,drug,interaction,food,common_compound
964,Acetohydroxamic acid,increase_rash,"Mandarin orange (Clementine, Tangerine)",ethanol
965,Acetohydroxamic acid,increase_rash,Sweet orange,ethanol
2517,Alclofenac,increase_serum_concentration,Allspice,chromium
2514,Alclofenac,increase_serum_concentration,American cranberry,chromium
2501,Alclofenac,increase_serum_concentration,Black walnut,chromium
2486,Alclofenac,increase_serum_concentration,Brazil nut,chromium
2484,Alclofenac,increase_serum_concentration,Burdock,chromium
2519,Alclofenac,increase_serum_concentration,Butternut,chromium
2472,Alclofenac,increase_serum_concentration,Cabbage,selenium
2480,Alclofenac,increase_serum_concentration,Cabbage,selenium
2528,Alclofenac,increase_serum_concentration,Cabbage,chromium
2488,Alclofenac,increase_serum_concentration,Caraway,chromium
2500,Alclofenac,increase_serum_concentration,Cardamom,chromium
2483,Alclofenac,increase_serum_concentration,Cashew nut,chromium
2492,Alclofenac,increase_serum_concentration,Ceylon cinnamon,chromium
2491,Alclofenac,increase_serum_concentration,Chinese cinnamon,chromium
2506,Alclofenac,increase_serum_concentration,Cloudberry,chromium
2510,Alclofenac,increase_serum_concentration,Cloves,chromium
2515,Alclofenac,increase_serum_concentration,Common grape,chromium
2467,Alclofenac,increase_serum_concentration,Common hazelnut,selenium
2475,Alclofenac,increase_serum_concentration,Common hazelnut,selenium
2494,Alclofenac,increase_serum_concentration,Common hazelnut,chromium
2523,Alclofenac,increase_serum_concentration,Common persimmon,chromium
2508,Alclofenac,increase_serum_concentration,Common sage,chromium
2512,Alclofenac,increase_serum_concentration,Common thyme,chromium
2493,Alclofenac,increase_serum_concentration,Coriander,chromium
2496,Alclofenac,increase_serum_concentration,Cumin,chromium
2511,Alclofenac,increase_serum_concentration,Dandelion,chromium
2490,Alclofenac,increase_serum_concentration,Endive,chromium
2513,Alclofenac,increase_serum_concentration,Fenugreek,chromium
2466,Alclofenac,increase_serum_concentration,Garden onion,selenium
2474,Alclofenac,increase_serum_concentration,Garden onion,selenium
2482,Alclofenac,increase_serum_concentration,Garden onion,chromium
2470,Alclofenac,increase_serum_concentration,Garden tomato (var.),selenium
2478,Alclofenac,increase_serum_concentration,Garden tomato (var.),selenium
2509,Alclofenac,increase_serum_concentration,Garden tomato (var.),chromium
2518,Alclofenac,increase_serum_concentration,Giant butterbur,chromium
2516,Alclofenac,increase_serum_concentration,Ginger,chromium
2520,Alclofenac,increase_serum_concentration,Irish moss,chromium
2498,Alclofenac,increase_serum_concentration,Lemon grass,chromium
2504,Alclofenac,increase_serum_concentration,Lima bean,chromium
2485,Alclofenac,increase_serum_concentration,Mugwort,chromium
2495,Alclofenac,increase_serum_concentration,Muskmelon,chromium
2502,Alclofenac,increase_serum_concentration,Nutmeg,chromium
2524,Alclofenac,increase_serum_concentration,Opium poppy,chromium
2473,Alclofenac,increase_serum_concentration,Orange bell pepper,selenium
2481,Alclofenac,increase_serum_concentration,Orange bell pepper,selenium
2530,Alclofenac,increase_serum_concentration,Orange bell pepper,chromium
2522,Alclofenac,increase_serum_concentration,Pepper (C. frutescens),chromium
2505,Alclofenac,increase_serum_concentration,Pepper (Spice),chromium
2469,Alclofenac,increase_serum_concentration,Peppermint,selenium
2477,Alclofenac,increase_serum_concentration,Peppermint,selenium
2507,Alclofenac,increase_serum_concentration,Red raspberry,chromium
2489,Alclofenac,increase_serum_concentration,Roman camomile,chromium
2471,Alclofenac,increase_serum_concentration,Roselle,selenium
2479,Alclofenac,increase_serum_concentration,Roselle,selenium
2525,Alclofenac,increase_serum_concentration,Roselle,chromium
2487,Alclofenac,increase_serum_concentration,Safflower,chromium
2503,Alclofenac,increase_serum_concentration,Scarlet bean,chromium
2527,Alclofenac,increase_serum_concentration,Soft-necked garlic,chromium
2497,Alclofenac,increase_serum_concentration,Turmeric,chromium
2521,Alclofenac,increase_serum_concentration,White mustard,chromium
2468,Alclofenac,increase_serum_concentration,Wild carrot,selenium
2476,Alclofenac,increase_serum_concentration,Wild carrot,selenium
2499,Alclofenac,increase_serum_concentration,Wild carrot,chromium
2526,Alclofenac,increase_serum_concentration,Yam,chromium
2529,Alclofenac,increase_serum_concentration,Yellow bell pepper,chromium
721,Altretamine,decrease_therapeutic_efficacy,Cocoa bean,pyridoxine
722,Altretamine,decrease_therapeutic_efficacy,Saskatoon berry,pyridoxine
585,Aluminum hydroxide,increase_serum_concentration,Alaska pollock,vitamin d
778,Aluminum hydroxide,increase_serum_concentration,Alaska pollock,vitamin d
1685,Aluminum hydroxide,increase_serum_concentration,Alaska pollock,vitamin d
590,Aluminum hydroxide,increase_serum_concentration,Albacore tuna,vitamin d
783,Aluminum hydroxide,increase_serum_concentration,Albacore tuna,vitamin d
1690,Aluminum hydroxide,increase_serum_concentration,Albacore tuna,vitamin d
559,Aluminum hydroxide,increase_serum_concentration,American lobster,vitamin d
752,Aluminum hydroxide,increase_serum_concentration,American lobster,vitamin d
1659,Aluminum hydroxide,increase_serum_concentration,American lobster,vitamin d
577,Aluminum hydroxide,increase_serum_concentration,American shad,vitamin d
770,Aluminum hydroxide,increase_serum_concentration,American shad,vitamin d
1677,Aluminum hydroxide,increase_serum_concentration,American shad,vitamin d
615,Aluminum hydroxide,increase_serum_concentration,Anatidae,vitamin d
808,Aluminum hydroxide,increase_serum_concentration,Anatidae,vitamin d
1715,Aluminum hydroxide,increase_serum_concentration,Anatidae,vitamin d
608,Aluminum hydroxide,increase_serum_concentration,Anchovy,vitamin d
801,Aluminum hydroxide,increase_serum_concentration,Anchovy,vitamin d
1708,Aluminum hydroxide,increase_serum_concentration,Anchovy,vitamin d
616,Aluminum hydroxide,increase_serum_concentration,Anguilliformes,vitamin d
809,Aluminum hydroxide,increase_serum_concentration,Anguilliformes,vitamin d
1716,Aluminum hydroxide,increase_serum_concentration,Anguilliformes,vitamin d
548,Aluminum hydroxide,increase_serum_concentration,Atlantic cod,vitamin d
741,Aluminum hydroxide,increase_serum_concentration,Atlantic cod,vitamin d
1648,Aluminum hydroxide,increase_serum_concentration,Atlantic cod,vitamin d
550,Aluminum hydroxide,increase_serum_concentration,Atlantic croaker,vitamin d
743,Aluminum hydroxide,increase_serum_concentration,Atlantic croaker,vitamin d
1650,Aluminum hydroxide,increase_serum_concentration,Atlantic croaker,vitamin d
592,Aluminum hydroxide,increase_serum_concentration,Atlantic halibut,vitamin d
785,Aluminum hydroxide,increase_serum_concentration,Atlantic halibut,vitamin d
1692,Aluminum hydroxide,increase_serum_concentration,Atlantic halibut,vitamin d
536,Aluminum hydroxide,increase_serum_concentration,Atlantic herring,vitamin d
729,Aluminum hydroxide,increase_serum_concentration,Atlantic herring,vitamin d
1636,Aluminum hydroxide,increase_serum_concentration,Atlantic herring,vitamin d
537,Aluminum hydroxide,increase_serum_concentration,Atlantic mackerel,vitamin d
730,Aluminum hydroxide,increase_serum_concentration,Atlantic mackerel,vitamin d
1637,Aluminum hydroxide,increase_serum_concentration,Atlantic mackerel,vitamin d
539,Aluminum hydroxide,increase_serum_concentration,Atlantic pollock,vitamin d
732,Aluminum hydroxide,increase_serum_concentration,Atlantic pollock,vitamin d
1639,Aluminum hydroxide,increase_serum_concentration,Atlantic pollock,vitamin d
540,Aluminum hydroxide,increase_serum_concentration,Atlantic wolffish,vitamin d
733,Aluminum hydroxide,increase_serum_concentration,Atlantic wolffish,vitamin d
1640,Aluminum hydroxide,increase_serum_concentration,Atlantic wolffish,vitamin d
649,Aluminum hydroxide,increase_serum_concentration,Baby food,vitamin d
842,Aluminum hydroxide,increase_serum_concentration,Baby food,vitamin d
1749,Aluminum hydroxide,increase_serum_concentration,Baby food,vitamin d
576,Aluminum hydroxide,increase_serum_concentration,Bearded seal,vitamin d
769,Aluminum hydroxide,increase_serum_concentration,Bearded seal,vitamin d
1676,Aluminum hydroxide,increase_serum_concentration,Bearded seal,vitamin d
541,Aluminum hydroxide,increase_serum_concentration,Beluga whale,vitamin d
734,Aluminum hydroxide,increase_serum_concentration,Beluga whale,vitamin d
1641,Aluminum hydroxide,increase_serum_concentration,Beluga whale,vitamin d
535,Aluminum hydroxide,increase_serum_concentration,Biscuit,vitamin d
728,Aluminum hydroxide,increase_serum_concentration,Biscuit,vitamin d
1635,Aluminum hydroxide,increase_serum_concentration,Biscuit,vitamin d
596,Aluminum hydroxide,increase_serum_concentration,"Bivalvia (Clam, Mussel, Oyster)",vitamin d
789,Aluminum hydroxide,increase_serum_concentration,"Bivalvia (Clam, Mussel, Oyster)",vitamin d
1696,Aluminum hydroxide,increase_serum_concentration,"Bivalvia (Clam, Mussel, Oyster)",vitamin d
533,Aluminum hydroxide,increase_serum_concentration,Breakfast cereal,vitamin d
726,Aluminum hydroxide,increase_serum_concentration,Breakfast cereal,vitamin d
1633,Aluminum hydroxide,increase_serum_concentration,Breakfast cereal,vitamin d
691,Aluminum hydroxide,increase_serum_concentration,Breakfast sandwich,vitamin d
884,Aluminum hydroxide,increase_serum_concentration,Breakfast sandwich,vitamin d
1791,Aluminum hydroxide,increase_serum_concentration,Breakfast sandwich,vitamin d
543,Aluminum hydroxide,increase_serum_concentration,Burbot,vitamin d
736,Aluminum hydroxide,increase_serum_concentration,Burbot,vitamin d
1643,Aluminum hydroxide,increase_serum_concentration,Burbot,vitamin d
667,Aluminum hydroxide,increase_serum_concentration,Burrito,vitamin d
860,Aluminum hydroxide,increase_serum_concentration,Burrito,vitamin d
1767,Aluminum hydroxide,increase_serum_concentration,Burrito,vitamin d
642,Aluminum hydroxide,increase_serum_concentration,Butter,vitamin d
835,Aluminum hydroxide,increase_serum_concentration,Butter,vitamin d
1742,Aluminum hydroxide,increase_serum_concentration,Butter,vitamin d
692,Aluminum hydroxide,increase_serum_concentration,Butterfat,vitamin d
885,Aluminum hydroxide,increase_serum_concentration,Butterfat,vitamin d
1792,Aluminum hydroxide,increase_serum_concentration,Butterfat,vitamin d
660,Aluminum hydroxide,increase_serum_concentration,Buttermilk,vitamin d
853,Aluminum hydroxide,increase_serum_concentration,Buttermilk,vitamin d
1760,Aluminum hydroxide,increase_serum_concentration,Buttermilk,vitamin d
635,Aluminum hydroxide,increase_serum_concentration,Cake,vitamin d
828,Aluminum hydroxide,increase_serum_concentration,Cake,vitamin d
1735,Aluminum hydroxide,increase_serum_concentration,Cake,vitamin d
711,Aluminum hydroxide,increase_serum_concentration,Candy bar,vitamin d
904,Aluminum hydroxide,increase_serum_concentration,Candy bar,vitamin d
1811,Aluminum hydroxide,increase_serum_concentration,Candy bar,vitamin d
609,Aluminum hydroxide,increase_serum_concentration,Carp bream,vitamin d
802,Aluminum hydroxide,increase_serum_concentration,Carp bream,vitamin d
1709,Aluminum hydroxide,increase_serum_concentration,Carp bream,vitamin d
627,Aluminum hydroxide,increase_serum_concentration,Catfish,vitamin d
820,Aluminum hydroxide,increase_serum_concentration,Catfish,vitamin d
1727,Aluminum hydroxide,increase_serum_concentration,Catfish,vitamin d
584,Aluminum hydroxide,increase_serum_concentration,"Cattle (Beef, Veal)",vitamin d
777,Aluminum hydroxide,increase_serum_concentration,"Cattle (Beef, Veal)",vitamin d
1684,Aluminum hydroxide,increase_serum_concentration,"Cattle (Beef, Veal)",vitamin d
545,Aluminum hydroxide,increase_serum_concentration,Channel catfish,vitamin d
738,Aluminum hydroxide,increase_serum_concentration,Channel catfish,vitamin d
1645,Aluminum hydroxide,increase_serum_concentration,Channel catfish,vitamin d
610,Aluminum hydroxide,increase_serum_concentration,Chanterelle,vitamin d
803,Aluminum hydroxide,increase_serum_concentration,Chanterelle,vitamin d
1710,Aluminum hydroxide,increase_serum_concentration,Chanterelle,vitamin d
612,Aluminum hydroxide,increase_serum_concentration,Charr,vitamin d
805,Aluminum hydroxide,increase_serum_concentration,Charr,vitamin d
1712,Aluminum hydroxide,increase_serum_concentration,Charr,vitamin d
630,Aluminum hydroxide,increase_serum_concentration,Cheese,vitamin d
823,Aluminum hydroxide,increase_serum_concentration,Cheese,vitamin d
1730,Aluminum hydroxide,increase_serum_concentration,Cheese,vitamin d
669,Aluminum hydroxide,increase_serum_concentration,Chili,vitamin d
862,Aluminum hydroxide,increase_serum_concentration,Chili,vitamin d
1769,Aluminum hydroxide,increase_serum_concentration,Chili,vitamin d
570,Aluminum hydroxide,increase_serum_concentration,Chinook salmon,vitamin d
763,Aluminum hydroxide,increase_serum_concentration,Chinook salmon,vitamin d
1670,Aluminum hydroxide,increase_serum_concentration,Chinook salmon,vitamin d
567,Aluminum hydroxide,increase_serum_concentration,Chum salmon,vitamin d
760,Aluminum hydroxide,increase_serum_concentration,Chum salmon,vitamin d
1667,Aluminum hydroxide,increase_serum_concentration,Chum salmon,vitamin d
664,Aluminum hydroxide,increase_serum_concentration,Cichlidae (Tilapia),vitamin d
857,Aluminum hydroxide,increase_serum_concentration,Cichlidae (Tilapia),vitamin d
1764,Aluminum hydroxide,increase_serum_concentration,Cichlidae (Tilapia),vitamin d
546,Aluminum hydroxide,increase_serum_concentration,Cisco,vitamin d
739,Aluminum hydroxide,increase_serum_concentration,Cisco,vitamin d
1646,Aluminum hydroxide,increase_serum_concentration,Cisco,vitamin d
593,Aluminum hydroxide,increase_serum_concentration,"Clupeinae (Herring, Sardine, Sprat)",vitamin d
786,Aluminum hydroxide,increase_serum_concentration,"Clupeinae (Herring, Sardine, Sprat)",vitamin d
1693,Aluminum hydroxide,increase_serum_concentration,"Clupeinae (Herring, Sardine, Sprat)",vitamin d
655,Aluminum hydroxide,increase_serum_concentration,Cocoa powder,vitamin d
848,Aluminum hydroxide,increase_serum_concentration,Cocoa powder,vitamin d
1755,Aluminum hydroxide,increase_serum_concentration,Cocoa powder,vitamin d
568,Aluminum hydroxide,increase_serum_concentration,Coho salmon,vitamin d
761,Aluminum hydroxide,increase_serum_concentration,Coho salmon,vitamin d
1668,Aluminum hydroxide,increase_serum_concentration,Coho salmon,vitamin d
694,Aluminum hydroxide,increase_serum_concentration,Cold cut,vitamin d
887,Aluminum hydroxide,increase_serum_concentration,Cold cut,vitamin d
1794,Aluminum hydroxide,increase_serum_concentration,Cold cut,vitamin d
629,Aluminum hydroxide,increase_serum_concentration,"Columbidae (Dove, Pigeon)",vitamin d
822,Aluminum hydroxide,increase_serum_concentration,"Columbidae (Dove, Pigeon)",vitamin d
1729,Aluminum hydroxide,increase_serum_concentration,"Columbidae (Dove, Pigeon)",vitamin d
544,Aluminum hydroxide,increase_serum_concentration,Common carp,vitamin d
737,Aluminum hydroxide,increase_serum_concentration,Common carp,vitamin d
1644,Aluminum hydroxide,increase_serum_concentration,Common carp,vitamin d
613,Aluminum hydroxide,increase_serum_concentration,Common dab,vitamin d
806,Aluminum hydroxide,increase_serum_concentration,Common dab,vitamin d
1713,Aluminum hydroxide,increase_serum_concentration,Common dab,vitamin d
602,Aluminum hydroxide,increase_serum_concentration,Common mushroom,vitamin d
795,Aluminum hydroxide,increase_serum_concentration,Common mushroom,vitamin d
1702,Aluminum hydroxide,increase_serum_concentration,Common mushroom,vitamin d
549,Aluminum hydroxide,increase_serum_concentration,Common octopus,vitamin d
742,Aluminum hydroxide,increase_serum_concentration,Common octopus,vitamin d
1649,Aluminum hydroxide,increase_serum_concentration,Common octopus,vitamin d
712,Aluminum hydroxide,increase_serum_concentration,Condensed milk,vitamin d
905,Aluminum hydroxide,increase_serum_concentration,Condensed milk,vitamin d
1812,Aluminum hydroxide,increase_serum_concentration,Condensed milk,vitamin d
677,Aluminum hydroxide,increase_serum_concentration,Corn chip,vitamin d
870,Aluminum hydroxide,increase_serum_concentration,Corn chip,vitamin d
1777,Aluminum hydroxide,increase_serum_concentration,Corn chip,vitamin d
716,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 0% fat",vitamin d
909,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 0% fat",vitamin d
1816,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 0% fat",vitamin d
717,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 1% fat",vitamin d
910,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 1% fat",vitamin d
1817,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 1% fat",vitamin d
718,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 2% fat",vitamin d
911,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 2% fat",vitamin d
1818,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin A + D added, 2% fat",vitamin d
719,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin D added, 3.25% fat",vitamin d
912,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin D added, 3.25% fat",vitamin d
1819,Aluminum hydroxide,increase_serum_concentration,"Cow milk, pasteurized, vitamin D added, 3.25% fat",vitamin d
698,Aluminum hydroxide,increase_serum_concentration,Cracker,vitamin d
891,Aluminum hydroxide,increase_serum_concentration,Cracker,vitamin d
1798,Aluminum hydroxide,increase_serum_concentration,Cracker,vitamin d
598,Aluminum hydroxide,increase_serum_concentration,Crayfish,vitamin d
791,Aluminum hydroxide,increase_serum_concentration,Crayfish,vitamin d
1698,Aluminum hydroxide,increase_serum_concentration,Crayfish,vitamin d
643,Aluminum hydroxide,increase_serum_concentration,Cream,vitamin d
836,Aluminum hydroxide,increase_serum_concentration,Cream,vitamin d
1743,Aluminum hydroxide,increase_serum_concentration,Cream,vitamin d
638,Aluminum hydroxide,increase_serum_concentration,Crisp bread,vitamin d
831,Aluminum hydroxide,increase_serum_concentration,Crisp bread,vitamin d
1738,Aluminum hydroxide,increase_serum_concentration,Crisp bread,vitamin d
600,Aluminum hydroxide,increase_serum_concentration,Domestic pig,vitamin d
793,Aluminum hydroxide,increase_serum_concentration,Domestic pig,vitamin d
1700,Aluminum hydroxide,increase_serum_concentration,Domestic pig,vitamin d
657,Aluminum hydroxide,increase_serum_concentration,Dried milk,vitamin d
850,Aluminum hydroxide,increase_serum_concentration,Dried milk,vitamin d
1757,Aluminum hydroxide,increase_serum_concentration,Dried milk,vitamin d
707,Aluminum hydroxide,increase_serum_concentration,Dripping,vitamin d
900,Aluminum hydroxide,increase_serum_concentration,Dripping,vitamin d
1807,Aluminum hydroxide,increase_serum_concentration,Dripping,vitamin d
673,Aluminum hydroxide,increase_serum_concentration,Dulce de leche,vitamin d
866,Aluminum hydroxide,increase_serum_concentration,Dulce de leche,vitamin d
1773,Aluminum hydroxide,increase_serum_concentration,Dulce de leche,vitamin d
551,Aluminum hydroxide,increase_serum_concentration,Eastern oyster,vitamin d
744,Aluminum hydroxide,increase_serum_concentration,Eastern oyster,vitamin d
1651,Aluminum hydroxide,increase_serum_concentration,Eastern oyster,vitamin d
676,Aluminum hydroxide,increase_serum_concentration,Egg roll,vitamin d
869,Aluminum hydroxide,increase_serum_concentration,Egg roll,vitamin d
1776,Aluminum hydroxide,increase_serum_concentration,Egg roll,vitamin d
688,Aluminum hydroxide,increase_serum_concentration,Egg substitute,vitamin d
881,Aluminum hydroxide,increase_serum_concentration,Egg substitute,vitamin d
1788,Aluminum hydroxide,increase_serum_concentration,Egg substitute,vitamin d
632,Aluminum hydroxide,increase_serum_concentration,Eggs,vitamin d
825,Aluminum hydroxide,increase_serum_concentration,Eggs,vitamin d
1732,Aluminum hydroxide,increase_serum_concentration,Eggs,vitamin d
604,Aluminum hydroxide,increase_serum_concentration,Enokitake,vitamin d
797,Aluminum hydroxide,increase_serum_concentration,Enokitake,vitamin d
1704,Aluminum hydroxide,increase_serum_concentration,Enokitake,vitamin d
553,Aluminum hydroxide,increase_serum_concentration,European anchovy,vitamin d
746,Aluminum hydroxide,increase_serum_concentration,European anchovy,vitamin d
1653,Aluminum hydroxide,increase_serum_concentration,European anchovy,vitamin d
702,Aluminum hydroxide,increase_serum_concentration,Evaporated milk,vitamin d
895,Aluminum hydroxide,increase_serum_concentration,Evaporated milk,vitamin d
1802,Aluminum hydroxide,increase_serum_concentration,Evaporated milk,vitamin d
599,Aluminum hydroxide,increase_serum_concentration,Flatfish,vitamin d
792,Aluminum hydroxide,increase_serum_concentration,Flatfish,vitamin d
1699,Aluminum hydroxide,increase_serum_concentration,Flatfish,vitamin d
554,Aluminum hydroxide,increase_serum_concentration,Florida pompano,vitamin d
747,Aluminum hydroxide,increase_serum_concentration,Florida pompano,vitamin d
1654,Aluminum hydroxide,increase_serum_concentration,Florida pompano,vitamin d
552,Aluminum hydroxide,increase_serum_concentration,Freshwater eel,vitamin d
745,Aluminum hydroxide,increase_serum_concentration,Freshwater eel,vitamin d
1652,Aluminum hydroxide,increase_serum_concentration,Freshwater eel,vitamin d
705,Aluminum hydroxide,increase_serum_concentration,Frozen yogurt,vitamin d
898,Aluminum hydroxide,increase_serum_concentration,Frozen yogurt,vitamin d
1805,Aluminum hydroxide,increase_serum_concentration,Frozen yogurt,vitamin d
704,Aluminum hydroxide,increase_serum_concentration,Fruit-flavor drink,vitamin d
897,Aluminum hydroxide,increase_serum_concentration,Fruit-flavor drink,vitamin d
1804,Aluminum hydroxide,increase_serum_concentration,Fruit-flavor drink,vitamin d
591,Aluminum hydroxide,increase_serum_concentration,Gadus (Common cod),vitamin d
784,Aluminum hydroxide,increase_serum_concentration,Gadus (Common cod),vitamin d
1691,Aluminum hydroxide,increase_serum_concentration,Gadus (Common cod),vitamin d
618,Aluminum hydroxide,increase_serum_concentration,Garfish,vitamin d
811,Aluminum hydroxide,increase_serum_concentration,Garfish,vitamin d
1718,Aluminum hydroxide,increase_serum_concentration,Garfish,vitamin d
580,Aluminum hydroxide,increase_serum_concentration,Greater sturgeon,vitamin d
773,Aluminum hydroxide,increase_serum_concentration,Greater sturgeon,vitamin d
1680,Aluminum hydroxide,increase_serum_concentration,Greater sturgeon,vitamin d
555,Aluminum hydroxide,increase_serum_concentration,Greenland halibut/turbot,vitamin d
748,Aluminum hydroxide,increase_serum_concentration,Greenland halibut/turbot,vitamin d
1655,Aluminum hydroxide,increase_serum_concentration,Greenland halibut/turbot,vitamin d
556,Aluminum hydroxide,increase_serum_concentration,Haddock,vitamin d
749,Aluminum hydroxide,increase_serum_concentration,Haddock,vitamin d
1656,Aluminum hydroxide,increase_serum_concentration,Haddock,vitamin d
668,Aluminum hydroxide,increase_serum_concentration,Hamburger,vitamin d
861,Aluminum hydroxide,increase_serum_concentration,Hamburger,vitamin d
1768,Aluminum hydroxide,increase_serum_concentration,Hamburger,vitamin d
557,Aluminum hydroxide,increase_serum_concentration,Hippoglossus (Common halibut),vitamin d
750,Aluminum hydroxide,increase_serum_concentration,Hippoglossus (Common halibut),vitamin d
1657,Aluminum hydroxide,increase_serum_concentration,Hippoglossus (Common halibut),vitamin d
656,Aluminum hydroxide,increase_serum_concentration,Hot chocolate,vitamin d
849,Aluminum hydroxide,increase_serum_concentration,Hot chocolate,vitamin d
1756,Aluminum hydroxide,increase_serum_concentration,Hot chocolate,vitamin d
634,Aluminum hydroxide,increase_serum_concentration,Ice cream,vitamin d
827,Aluminum hydroxide,increase_serum_concentration,Ice cream,vitamin d
1734,Aluminum hydroxide,increase_serum_concentration,Ice cream,vitamin d
697,Aluminum hydroxide,increase_serum_concentration,Ice cream cone,vitamin d
890,Aluminum hydroxide,increase_serum_concentration,Ice cream cone,vitamin d
1797,Aluminum hydroxide,increase_serum_concentration,Ice cream cone,vitamin d
665,Aluminum hydroxide,increase_serum_concentration,Icing,vitamin d
858,Aluminum hydroxide,increase_serum_concentration,Icing,vitamin d
1765,Aluminum hydroxide,increase_serum_concentration,Icing,vitamin d
678,Aluminum hydroxide,increase_serum_concentration,Junket,vitamin d
871,Aluminum hydroxide,increase_serum_concentration,Junket,vitamin d
1778,Aluminum hydroxide,increase_serum_concentration,Junket,vitamin d
659,Aluminum hydroxide,increase_serum_concentration,Kefir,vitamin d
852,Aluminum hydroxide,increase_serum_concentration,Kefir,vitamin d
1759,Aluminum hydroxide,increase_serum_concentration,Kefir,vitamin d
619,Aluminum hydroxide,increase_serum_concentration,Lake trout,vitamin d
812,Aluminum hydroxide,increase_serum_concentration,Lake trout,vitamin d
1719,Aluminum hydroxide,increase_serum_concentration,Lake trout,vitamin d
653,Aluminum hydroxide,increase_serum_concentration,Lard,vitamin d
846,Aluminum hydroxide,increase_serum_concentration,Lard,vitamin d
1753,Aluminum hydroxide,increase_serum_concentration,Lard,vitamin d
620,Aluminum hydroxide,increase_serum_concentration,Lumpsucker,vitamin d
813,Aluminum hydroxide,increase_serum_concentration,Lumpsucker,vitamin d
1720,Aluminum hydroxide,increase_serum_concentration,Lumpsucker,vitamin d
606,Aluminum hydroxide,increase_serum_concentration,Maitake,vitamin d
799,Aluminum hydroxide,increase_serum_concentration,Maitake,vitamin d
1706,Aluminum hydroxide,increase_serum_concentration,Maitake,vitamin d
713,Aluminum hydroxide,increase_serum_concentration,Margarine,vitamin d
906,Aluminum hydroxide,increase_serum_concentration,Margarine,vitamin d
1813,Aluminum hydroxide,increase_serum_concentration,Margarine,vitamin d
714,Aluminum hydroxide,increase_serum_concentration,Margarine-like spread,vitamin d
907,Aluminum hydroxide,increase_serum_concentration,Margarine-like spread,vitamin d
1814,Aluminum hydroxide,increase_serum_concentration,Margarine-like spread,vitamin d
685,Aluminum hydroxide,increase_serum_concentration,Meatloaf,vitamin d
878,Aluminum hydroxide,increase_serum_concentration,Meatloaf,vitamin d
1785,Aluminum hydroxide,increase_serum_concentration,Meatloaf,vitamin d
631,Aluminum hydroxide,increase_serum_concentration,Milk (Cow),vitamin d
824,Aluminum hydroxide,increase_serum_concentration,Milk (Cow),vitamin d
1731,Aluminum hydroxide,increase_serum_concentration,Milk (Cow),vitamin d
647,Aluminum hydroxide,increase_serum_concentration,Milk (Human),vitamin d
840,Aluminum hydroxide,increase_serum_concentration,Milk (Human),vitamin d
1747,Aluminum hydroxide,increase_serum_concentration,Milk (Human),vitamin d
658,Aluminum hydroxide,increase_serum_concentration,Milk (Other mammals),vitamin d
851,Aluminum hydroxide,increase_serum_concentration,Milk (Other mammals),vitamin d
1758,Aluminum hydroxide,increase_serum_concentration,Milk (Other mammals),vitamin d
715,Aluminum hydroxide,increase_serum_concentration,Milk substitute,vitamin d
908,Aluminum hydroxide,increase_serum_concentration,Milk substitute,vitamin d
1815,Aluminum hydroxide,increase_serum_concentration,Milk substitute,vitamin d
706,Aluminum hydroxide,increase_serum_concentration,Milkshake,vitamin d
899,Aluminum hydroxide,increase_serum_concentration,Milkshake,vitamin d
1806,Aluminum hydroxide,increase_serum_concentration,Milkshake,vitamin d
680,Aluminum hydroxide,increase_serum_concentration,Morchella (Morel),vitamin d
873,Aluminum hydroxide,increase_serum_concentration,Morchella (Morel),vitamin d
1780,Aluminum hydroxide,increase_serum_concentration,Morchella (Morel),vitamin d
0,Aluminum hydroxide,increase_serum_concentration,Nanking cherry,ascorbic acid
542,Aluminum hydroxide,increase_serum_concentration,Northern bluefin tuna,vitamin d
735,Aluminum hydroxide,increase_serum_concentration,Northern bluefin tuna,vitamin d
1642,Aluminum hydroxide,increase_serum_concentration,Northern bluefin tuna,vitamin d
563,Aluminum hydroxide,increase_serum_concentration,Northern pike,vitamin d
756,Aluminum hydroxide,increase_serum_concentration,Northern pike,vitamin d
1663,Aluminum hydroxide,increase_serum_concentration,Northern pike,vitamin d
689,Aluminum hydroxide,increase_serum_concentration,Nutritional drink,vitamin d
882,Aluminum hydroxide,increase_serum_concentration,Nutritional drink,vitamin d
1789,Aluminum hydroxide,increase_serum_concentration,Nutritional drink,vitamin d
654,Aluminum hydroxide,increase_serum_concentration,Other animal fat,vitamin d
847,Aluminum hydroxide,increase_serum_concentration,Other animal fat,vitamin d
